stock symbol,market cap,note
KRKR,USD 38.6 M,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 22:02:43."
JOBS,USD 4.1 B,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 22:02:44."
BABA,USD 262.0 B,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 22:02:45."
2357.HK,USD 4.1 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 22:02:46."
BGNE,USD 19.4 B,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 22:02:47."
1211.HK,USD 89.1 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 22:02:48."
0031.HK,USD 195.2 M,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 22:02:49."
1062.HK,USD 44.5 M,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 22:02:50."
JD,USD 90.1 B,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 22:02:51."
1288.HK,USD 165.9 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 22:02:52."
2020.HK,USD 32.3 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 22:02:53."
600733.SS,USD 4.8 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 22:02:54."
9888.HK,USD 46.4 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 22:02:55."
3988.HK,USD 141.6 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 22:02:56."
3328.HK,USD 57.1 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 22:02:58."
BILI,USD 10.2 B,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 22:02:59."
300750.SZ,USD 164.1 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 22:03:00."
000625.SZ,USD 11.2 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 22:03:01."
0939.HK,USD 188.8 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:56:36."
CEA,USD 12.2 B,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 20:56:39."
3908.HK,USD 23.8 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:56:40."
LFC,USD 99.7 B,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 20:56:41."
600111.SS,USD 19.7 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 20:56:42."
1186.HK,USD 16.4 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:56:43."
0390.HK,USD 25.0 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:25."
ZNH,USD 16.2 B,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 20:56:45."
601888.SS,USD 55.2 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 20:56:47."
300014.SZ,USD 21.8 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 21:28:35."
1777.HK,USD 146.7 M,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:56:49."
2196.HK,USD 17.1 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:56:50."
FUTU,USD 5.1 B,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 20:56:51."
2238.HK,USD 15.9 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:32."
1772.HK,USD 24.9 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:56:53."
0175.HK,USD 14.4 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:56:54."
002340.SZ,USD 5.6 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 20:56:55."
603986.SS,USD 14.6 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 20:56:56."
002074.SZ,USD 7.5 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 20:56:57."
2333.HK,USD 29.4 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:56:58."
000651.SZ,USD 30.1 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 20:03:10."
6690.HK,USD 35.0 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:57:00."
600276.SS,USD 33.8 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 20:57:01."
HNP,USD 6.8 B,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 20:57:03."
1611.HK,USD 215.6 M,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:57:04."
1398.HK,USD 255.1 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:57:05."
IQ,USD 3.5 B,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 20:57:06."
6618.HK,USD 20.9 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:57:07."
2618.HK,USD 14.9 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:03:19."
JKS,USD 2.6 B,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 20:03:21."
KC,USD 1.1 B,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 20:03:22."
1024.HK,USD 34.6 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:03:23."
LNVGY,USD 11.9 B,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 20:03:25."
300433.SZ,USD 8.4 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 20:03:26."
2331.HK,USD 21.3 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:03:27."
601012.SS,USD 58.8 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 20:03:28."
002475.SZ,USD 33.4 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 20:03:29."
3690.HK,USD 122.2 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:03:30."
000333.SZ,USD 63.2 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 20:03:31."
MF,USD 259.0 M,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 20:03:32."
1107.HK,USD 38.1 M,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:03:33."
002714.SZ,USD 45.9 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 20:03:34."
2150.HK,USD 1.1 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:03:35."
EDU,USD 1.9 B,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 20:03:36."
