stock symbol,market cap,note
KRKR,USD 40.5 M,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:24"
JOBS,USD 4.1 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:25"
1288.HK,USD 165.6 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:26"
BABA,USD 261.9 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:27"
2020.HK,USD 31.5 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:28"
2357.HK,USD 4.1 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:29"
9888.HK,USD 45.1 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:30"
3988.HK,USD 141.4 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:31"
3328.HK,USD 56.9 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:32"
BGNE,USD 21.4 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:33"
BILI,USD 9.2 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:34"
1211.HK,USD 81.9 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:35"
0031.HK,USD 191.1 M,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:36"
300750.SZ,USD 167.7 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:37"
000625.SZ,USD 10.8 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:38"
0939.HK,USD 188.5 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:39"
1062.HK,USD 44.4 M,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:40"
CEA,USD 12.2 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:41"
3908.HK,USD 23.7 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:42"
LFC,USD 99.7 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:43"
600111.SS,USD 20.2 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:44"
1186.HK,USD 16.6 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:46"
0390.HK,USD 25.0 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:47"
ZNH,USD 15.3 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:48"
601888.SS,USD 47.8 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:49"
300014.SZ,USD 20.9 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:50"
1777.HK,USD 146.5 M,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:51"
2196.HK,USD 17.6 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:52"
FUTU,USD 5.1 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:53"
2238.HK,USD 15.9 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:55"
1772.HK,USD 24.9 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:56"
0175.HK,USD 14.3 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:57"
002340.SZ,USD 5.7 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:58"
603986.SS,USD 12.9 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:12:59"
002074.SZ,USD 7.8 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:13:00"
2333.HK,USD 27.7 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:13:01"
000651.SZ,USD 30.1 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:13:02"
6690.HK,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:13:03"
600276.SS,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:13:06"
HNP,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:13:08"
1611.HK,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:13:11"
1398.HK,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:13:14"
IQ,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:13:17"
6618.HK,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:13:20"
2618.HK,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:13:24"
JD,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:13:27"
JKS,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:13:32"
KC,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:13:35"
1024.HK,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:13:38"
LNVGY,USD 12.5 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:13:41"
300433.SZ,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:13:42"
2331.HK,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:13:45"
601012.SS,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:13:48"
002475.SZ,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:13:51"
3690.HK,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:13:54"
000333.SZ,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:13:57"
MF,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:14:00"
1107.HK,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:14:03"
002714.SZ,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:14:06"
2150.HK,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:14:09"
EDU,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:14:12"
NIO,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:14:15"
0327.HK,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:14:18"
PTR,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:14:21"
PDD,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:14:24"
2318.HK,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:14:27"
601360.SS,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:14:30"
688169.SS,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:14:33"
600104.SS,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:14:36"
SHI,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:14:39"
600392.SS,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:14:42"
600392.SS,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:14:45"
2103.HK,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:14:48"
1099.HK,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:14:51"
SVA,USD 460.2 M,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:14:54"
300274.SZ,USD 22.4 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:14:56"
002024.SZ,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:14:57"
TAL,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:15:00"
000100.SZ,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:15:03"
0700.HK,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:15:06"
TCOM,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:15:09"
TSM,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:15:12"
WDH,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:15:15"
300450.SZ,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:15:19"
1810.HK,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:15:22"
YSG,USD 468.6 M,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:15:26"
002812.SZ,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:15:27"
ZME,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:15:30"
0763.HK,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:15:33"
000901.SZ,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:15:36"
RYB,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:15:39"
ZTO,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 16:15:42"
