stock symbol,market cap,note
KRKR,USD 40.5 M,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
JOBS,USD 4.1 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
1288.HK,USD 165.6 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
BABA,USD 261.9 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
2020.HK,USD 31.5 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
2357.HK,USD 4.1 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
9888.HK,USD 45.1 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
3988.HK,USD 141.4 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
3328.HK,USD 56.9 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
BGNE,USD 21.4 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
BILI,USD 9.2 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
1211.HK,USD 81.9 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
0031.HK,USD 191.1 M,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
300750.SZ,USD 167.7 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
000625.SZ,USD 10.8 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
0939.HK,USD 188.5 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
1062.HK,USD 44.4 M,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
CEA,USD 12.2 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
3908.HK,USD 23.7 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
LFC,USD 99.7 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
600111.SS,USD 20.2 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
1186.HK,USD 16.6 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
0390.HK,USD 25.0 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
ZNH,USD 15.3 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
601888.SS,USD 47.8 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
300014.SZ,USD 20.9 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
1777.HK,USD 146.5 M,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
2196.HK,USD 17.6 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
FUTU,USD 5.1 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
2238.HK,USD 15.9 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
1772.HK,USD 24.9 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
0175.HK,USD 14.3 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
002340.SZ,USD 5.7 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
603986.SS,USD 12.9 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
002074.SZ,USD 7.8 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
2333.HK,USD 27.7 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
000651.SZ,USD 30.1 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
6690.HK,USD 35.0 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
600276.SS,USD 33.7 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
HNP,USD 6.8 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
1611.HK,USD 219.1 M,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
1398.HK,USD 254.8 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
IQ,USD 3.8 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
6618.HK,USD 19.6 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
2618.HK,USD 13.8 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
JD,USD 85.7 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
JKS,USD 2.4 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
KC,USD 1.1 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
1024.HK,USD 34.6 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
LNVGY,USD 12.5 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
